Name,preferred_name,ID
Saudi Arabia,Saudi Arabia,61
Selected countries and jurisdictions,Selected countries and jurisdictions,1
Senegal,Senegal,196
Serbia,Serbia,90
Seychelles,Seychelles,198
Sierra Leone,Sierra Leone,199
Singapore,Singapore,71
Slovakia,Slovakia,62
Slovak Republic,Slovakia,30
Slovenia,Slovenia,31
Solomon Islands,Solomon Islands,203
Somalia,Somalia,204
South Africa,South Africa,73
South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,206
South Korea,South Korea,19
South Sudan,South Sudan,207
Spain,Spain,32
Sri Lanka,Sri Lanka,100
Sudan,Sudan,210
Suriname,Suriname,211
Svalbard and Jan Mayen Islands,Svalbard and Jan Mayen Islands,212
Swaziland,Swaziland,213
Sweden,Sweden,33
Switzerland,Switzerland,34
Syria,Syria,109
Syrian Arab Republic (Syria),Syria,216
Taiwan,Taiwan,34
"Taiwan, Republic of China",Taiwan,217
Tajikistan,Tajikistan,218
Tanzania,Tanzania,69
"Tanzania, United Republic of",Tanzania,219
Thailand,Thailand,73
Timor-Leste,Timor-Leste,221
Togo,Togo,222
Tokelau,Tokelau,223
Tonga,Tonga,224
Trinidad and Tobago,Trinidad and Tobago,74
Trinidad And Tobago,Trinidad and Tobago,46
Tunisia,Tunisia,75
Turkey,Turkey,35
Turkmenistan,Turkmenistan,228
Turks and Caicos Islands,Turks and Caicos Islands,229
Tuvalu,Tuvalu,230
Uganda,Uganda,99
Ukraine,Ukraine,111
United Arab Emirates,United Arab Emirates,76
United Kingdom,United Kingdom,36
United States,United States,37
United States of America,United States,235
Uruguay,Uruguay,77
US Minor Outlying Islands,US Minor Outlying Islands,236
Us Virgin Islands,US Virgin Islands,7
Uzbekistan,Uzbekistan,238
Vanuatu,Vanuatu,239
Venezuela,Venezuela,97
Venezuela (Bolivarian Republic),Venezuela,240
Vietnam,Vietnam,82
Viet Nam,Vietnam,78
"Virgin Islands, US",US Virgin Islands,242
Wallis and Futuna Islands,Wallis and Futuna Islands,243
Western Sahara,Western Sahara,244
Yemen,Yemen,245
Zambia,Zambia,246
Zimbabwe,Zimbabwe,56
